229906	03022 05169 05203
229927	04924 04972
229933	04924 04972
229949	00230 00730 01100
230027	00130 01100
230073	04064 04622 04623 05160 05161 05162 05164 05168 05169
230075	00190 01100 04723 04932 05010 05012 05016
230082	03008
230099	00910
230101	00511 00600 01100
230103	00230 04022 04270 04921
230145	00512 01100
230163	00010 00030 00051 01100 01200 01230
230379	00600 01100 04071
230396	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
230405	04060 04622 04630
230459	00590 00591 01100 04726 04750 04913
230484	03460
230558	04610 05020 05146 05322
230577	00970
230582	00520
230596	03040
230597	04144 04350
230639	00071 00590 00830 01100 03320 04270 04750
230709	00900
230718	00230 00240 00760 01100
230721	03013 03015 03018
230737	03008
230777	04080
230784	04115 04150 04211
230801	00563 01100
230815	00510 01100 04141
230828	04060 04630
230837	04144 04666
230861	03013 05416
230899	04066
230904	04120 04141
230979	04060 05168
231042	03013
231050	00512 01100
231051	00310
231086	00062 00071 00280 01100 01212
231098	04141
231148	04360
231201	03013 04310
231207	04114 04320 04914
231252	04080
231327	00230 00250 01100
231329	00230 00240 01100 03020 05016 05169
231380	04120
231396	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
231464	03018
231510	00561 00564 01100
231602	04020 04080 04742
231637	04360 04810
231672	04120
231691	00260 00270 00290 01100 01200 01230
231727	00601 01100
231805	05168
231830	04530
231871	04723 04925
231889	03040
231903	00230 01100
231991	04022 04024 04151 04152 04211 04261 04668 04725 04728 04911 04915 04918 04922 04925 04931 04962 05016 05030 05031 05034 05161 05203 05215
232087	00270 01100 01230
232156	04976
232157	04390 04392
232174	00830 01100
232223	00450
232227	04144
232232	05034 05203
232313	00514
232333	04727
232345	04610
232440	04217 05034 05322
232449	00030
232493	00500 01100 04151 04152 04910 04922 04931
232680	04972 04974
232714	00052 00500 01100 04973
232790	04380
232791	03018
232801	04380
232807	04270 04510 04810 04921 05205
232811	00310
232889	00564 00565 00590 00591 00592 01100 04010 04014 04072 04217 04270 04370 04611 04664 04724 04726 04730 04750 04912 04913 04921 05231
232906	04510 04611 04670 04810
232910	04144 04721 04961 05016
232943	05132
232975	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04971 04972 04973 04974 04976 04978
232989	05164
233011	00562 01100 04020 04070
233016	00740 00860 01100
233046	04010 04014 05200
233073	03040
233079	04024
233081	04911
233189	04122
233204	04137
233274	04640
233549	00561 04975
233571	04080
233578	04740
233649	04024 04740
233651	04392
233670	04740
233733	00512 01100
233781	00532 00534 01100
233789	03015
233799	00650 01100
233801	00650 01100
233826	03440 03460
233904	00310
233908	05202
233979	04972
234130	04310
234135	00310
234258	03410
234353	04144
234356	00532 01100
234384	04146
234407	00310 00514
234515	00562 01100 04070
234594	03018
234663	04145 04962 05132
234664	05010
234669	00983
234671	00983
234673	00983
234683	05100
234699	03018
234724	00130 00270 00350 00360 00400 01100 01230
234729	05166 05203
234730	00051 00520 01100
234734	00970
234779	00562 01100 01521 04012 04014 04020 04064 04066 04070 04072 04360 04370 04380 04611 04650 04662 04664 04666 04670 04722 04750 04919 04933 05169 05200 05205 05206 05214 05223
234836	04060 04657
234852	04144 04217
234857	04320
234865	03013
234889	00230 04022 04270 04540 04611 04713 04730 04921 04924 04970
234959	04919
235033	00830 01100
235040	04136 04140
235248	04740
235256	04740
235293	00100 01100
235320	05200 05202 05221
235339	00010 00020 00620 01100 01200
235344	04922
235386	00310 01100
235415	04721
235416	04141
235439	04120
235442	04530
235459	03022 05203
235504	04142
235542	03015 04071 04151 04152 04261 04728
235559	03440
235582	00030 00260 00561 00630 01100 01200
235584	04010
235587	03410 04210 04217
235610	03460
235611	04360
235626	00310
235661	04145 04962 05132
235674	00071 00280 00592 01040 01100 01212 03320 04146
236509	04740
236539	00260 01100 01200 01230
236598	03008 03010
236663	04217 05034 05322
236781	04024 04911
236784	04740
236785	04740
236794	04260
236899	00440 00564 01100 05231
237038	04380 04933 05418
237082	03008 03013 03015 05164
237107	03008
237211	03460
237213	04080
237221	03013
237310	04060 04630
237313	04060 04630
237336	03022 05016 05166 05168 05169 05203
237362	04080
237433	03010
237625	00564 00565 00590 00591 00592 01100 04014 04270 04972 04975
237636	04975
237730	03008
237806	05016
237823	00230 01100
237860	04360 04810
237911	03440 03460
237928	00564 01100
237940	00260 00350 00360 00410 01100
23796	04080 04371
23797	01521 01522 01524 04010 04012 04014 04015 04022 04024 04062 04066 04068 04071 04072 04140 04150 04151 04152 04210 04211 04213 04261 04370 04371 04380 04510 04550 04611 04620 04630 04660 04662 04664 04666 04668 04722 04725 04728 04910 04914 04915 04917 04919 04920 04922 04923 04931 04932 04933 04973 05142 05145 05152 05160 05161 05162 05164 05166 05169 05200 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
238011	00600 01100
23802	04141
238023	00511 01100
23805	04310 04390 04550 04810 05166 05200 05206 05210 05213 05217 05224
238055	04975 04977
238057	04350 04360 04390
238130	04015
23821	05010
23827	00920 01100
23828	04530
23831	00910
23832	04060 04062
23834	04110
238384	04740
23844	04924 04972
238463	04145 04210 04530 04540
238505	00270 00450 00670 01100 01230
238564	04020 04022 04270 04371 04510 04611 04810 04921 04971
23859	04390 04530
23871	04014 04320 05166 05211
23872	04014 04320 05166
23874	00970
23879	03013
23880	04015
23882	04010 04068 04110 04115 04210
23887	00430 00480 00590 01100
238871	00230 04024 05032
23894	03022 03420 05203
23900	04650
239017	00020 00310 00380 01100 01200
23908	00534
239081	05145
239114	04060 04630 04657 04659
239122	00310
239134	00230 04022 04270 04540 04611 04713 04730 04921 04924 04970
23917	00230 00983 01100
23918	00230 00983 01100
23920	04810 05215
23921	04722 04910
23923	00300 00310 00380 01100 01210 01230
239273	01523 02010 04024 04976
23928	04151 04510 04512 05145 05146 05200 05222
239319	04621
239336	04080
23938	04010 04540 04722 04921 05418
23939	04010 04540 04657 04722 04912 04921 05206 05418
23945	00561 01100 04723 04923
239556	04010 04020 04713 04925
239559	00601 00603 01100
23956	00511 00600
23957	04976
23959	00230 00240 00760 01100
23960	04621 05160 05162 05164 05168
23961	04621 05160 05162 05164 05168
23971	00230 00450 00920 01100
23972	00230 00450 00920 01100
239739	04142
239760	00190 01100 04723 04932 05010 05012 05016
239827	00563
23983	03040 04216
23984	00230 05032
239845	04080
23985	04918
23986	00071 04146
23988	04622
23989	04919
239931	04514 04530 04670 05160
23996	03050 05169
23997	03050 05169
240028	04614
240057	04014
240095	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
240119	00510 00514 01100
24013	04062 04144 04744
24014	04621 05160 05164 05168
240168	04010 04014 04015 04662 05200
24018	03015
24030	03010
240354	04064 04660 04662 05152
24047	04060 04062 04064
24050	05100
24051	05410 05412 05414 05416
24052	05410 05412 05414 05416
24053	05410 05412 05414 05416
240549	00360
24055	04650
24061	04110 04114
24064	05206
240667	04141
24067	03060
240672	04010
24069	04340 05200 05217
24074	03022
24075	03022 05168
240752	00562 01100 04070
240873	04060
24088	04145 04151 04620 05134 05140 05142 05144 05145 05146 05152 05161 05162 05168 05205 05321 05323
240888	04340
240894	00982
240960	05016
24099	04060 04064 04672 05323
24105	04217 04621
241062	00563 01100
241113	04068 04152 04211 04213 04371 04530 04710 04910 04920 04921 04922 04931 04932 05410
241118	04750
241159	00511 00600
24117	04310
241196	05146
241197	05146
241226	04151 04510 04512 04514 04810 05410 05412 05414
24127	03008 03018
241274	00564
24128	03008 03018
241324	04390
24136	05206
241391	00512 01100
241447	00600 01100 04071
241452	00830 01100
241489	00230 05032
241568	04360 04514
241634	04114 04914
241656	04012 04014 04360 04510 04660 04810 05211
241989	03013 03015 03018
242093	04080
242122	04514
242202	00230 04022
242259	05231
242285	00830
242291	00562 00920 01100 04070
242316	04350 04390
242341	00190 01100 04142 04145 04721 04966 05152 05203 05323
242425	04024 04080 04727 04742 04915 05032
242443	04024 04080 04724 05030 05031 05033 05034
242517	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
242519	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
242521	04120
242546	00590 00591 01100 04726 04750 04913
242557	04136 04140
242607	04724
242653	04514 04530 04670 05160
242669	00330 01100
242687	04520 04666 04810 05100 05132 05231
242700	04060 04630
242705	01522 04110 05161 05166 05200 05206 05212 05214 05215 05218 05219 05220 05222 05223 05224
242851	04742 04973
242864	04723
242894	04530
243085	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
243270	04024
243537	00340 01100
243548	04310
243621	04144
243634	04740
243743	04360
243764	04020 04024 04080 04151 04725 04810
243816	04512 04611
243853	00515 01100
243881	00140 00590 00830 01100 05204
243961	04724
243996	00020 01100 01200 01210 01230
244141	00970
244178	04141
244179	04141
244187	04740
244209	00100 01100
244349	04550
244416	04910 04931
244486	01100
244562	02010
244646	04742
244650	04151
244668	04015
244701	04080 04713
245000	03460 04110 04115 05166
245026	04151 04510 04512 04974
245350	04120
245474	03008
245506	04922
245509	04922
245511	04922
245527	04060
245532	00830 04977
245537	04514
245610	03008 03013 03015 05164 05168
245615	04612
245616	04612
245650	00230 04744
245666	04144
245670	04140 04150
245841	00230 00240 01100 03020 04623 05016 05169
245847	00520
245857	04360 04810
245860	04136 04137 04140
245880	04520 04666 05231
246133	04971
246179	00515 01100
246221	00270 00920 01100 04122
246256	04145 04380 04650 05140 05150 05152 05322
246277	00430 01100
246710	04120
246727	04621 05160 05162 05164 05168
246728	04621 05160 05162 05164 05168
246730	04621 05160 05162 05164 05168
246788	04750
252870	04068 05168 05169 05203
252875	04150
252903	04142
257630	04060 04657 04659 05321
257632	04621 04668 05152 05321
257633	00280
257635	00260 00270 00290 01100 01200 01230
257662	04740
257665	04740
257666	04740
257667	04740
257734	04740
257872	04740
257875	04740
257881	04740
257882	04740
257883	04740
257884	04740
257885	04740
257886	04740
257887	04740
257888	04740
257889	04740
257890	04740
257891	04740
257892	04740
257898	04740
257900	04740
257902	04740
257904	04740
257905	04740
257906	04740
257909	04740
257910	04740
257912	04740
257913	04740
257915	04740
257916	04740
257917	04740
257919	04740
257921	04740
257926	04740
257929	04740
257932	04740
257933	04740
257936	04740
257938	04740
257939	04740
257941	04740
257943	04740
257947	04740
257950	04740
257951	04740
257956	04740
257958	04740
257959	04740
257961	04740
257962	04740
257963	04740
257971	04740
257972	04740
257973	04740
257974	04740
257975	04740
257978	04740
257979	04740
257980	04740
257985	04740
257996	04740
258016	04740
258019	04740
258020	04740
258022	04740
258023	04740
258025	04740
258027	04740
258028	04740
258036	04740
258039	04740
258051	04740
258055	04740
258056	04740
258060	04740
258065	04740
258067	04740
258069	04740
258074	04740
258086	04740
258087	04740
258089	04740
258095	04740
258097	04740
258098	04740
258101	04740
258103	04740
258105	04740
258111	04740
258113	04740
258117	04740
258120	04740
258134	04740
258135	04740
258136	04740
258139	04740
258147	04740
258148	04740
258151	04740
258153	04740
258154	04740
258155	04740
258156	04740
258158	04740
258160	04740
258165	04740
258168	04740
258173	04740
258177	04740
258178	04740
258180	04740
258183	04740
258189	04740
258196	04740
258198	04740
258201	04740
258203	04740
258206	04740
258207	04740
258215	04740
258216	04740
258218	04740
258220	04740
258222	04740
258224	04740
258225	04740
258227	04740
258228	04740
258231	04740
258232	04740
258233	04740
258235	04740
258236	04740
258238	04740
258241	04740
258242	04740
258245	04740
258246	04740
258247	04740
258248	04740
258249	04740
258252	04740
258255	04740
258257	04740
258258	04740
258259	04740
258261	04740
258263	04740
258264	04740
258265	04740
258266	04740
258267	04740
258268	04740
258269	04740
258270	04740
258271	04740
258272	04740
258273	04740
258274	04740
258275	04740
258276	04740
258277	04740
258278	04740
258279	04740
258280	04740
258281	04740
258282	04740
258283	04740
258284	04740
258285	04740
258286	04740
258287	04740
258288	04740
258289	04740
258290	04740
258291	04740
258292	04740
258293	04740
258294	04740
258295	04740
258296	04740
258297	04740
258298	04740
258299	04740
258300	04740
258301	04740
258302	04740
258303	04740
258304	04740
258305	04740
258306	04740
258307	04740
258308	04740
258309	04740
258310	04740
258311	04740
258313	04740
258314	04740
258315	04740
258316	04740
258317	04740
258318	04740
258319	04740
258320	04740
258321	04740
258322	04740
258323	04740
258324	04740
258325	04740
258326	04740
258327	04740
258328	04740
258329	04740
258330	04740
258331	04740
258333	04740
258334	04740
258335	04740
258336	04740
258338	04740
258339	04740
258340	04740
258341	04740
258342	04740
258343	04740
258344	04740
258345	04740
258346	04740
258347	04740
258348	04740
258350	04740
258351	04740
258352	04740
258353	04740
258354	04740
258355	04740
258356	04740
258357	04740
258358	04740
258359	04740
258360	04740
258361	04740
258362	04740
258363	04740
258364	04740
258365	04740
258366	04740
258368	04740
258369	04740
258370	04740
258371	04740
258372	04740
258373	04740
258374	04740
258375	04740
258377	04740
258378	04740
258379	04740
258380	04740
258381	04740
258382	04740
258383	04740
258384	04740
258385	04740
258386	04740
258387	04740
258388	04740
258389	04740
258390	04740
258391	04740
258392	04740
258393	04740
258394	04740
258395	04740
258396	04740
258397	04740
258398	04740
258399	04740
258401	04740
258402	04740
258403	04740
258404	04740
258405	04740
258406	04740
258407	04740
258408	04740
258409	04740
258410	04740
258411	04740
258412	04740
258413	04740
258414	04740
258415	04740
258416	04740
258417	04740
258418	04740
258420	04740
258421	04740
258422	04740
258423	04740
258424	04740
258425	04740
258426	04740
258427	04740
258428	04740
258429	04740
258430	04740
258431	04740
258432	04740
258433	04740
258434	04740
258435	04740
258436	04740
258437	04740
258438	04740
258439	04740
258440	04740
258441	04740
258442	04740
258443	04740
258444	04740
258445	04740
258446	04740
258447	04740
258448	04740
258449	04740
258450	04740
258451	04740
258453	04740
258454	04740
258455	04740
258456	04740
258457	04740
258458	04740
258459	04740
258460	04740
258461	04740
258462	04740
258463	04740
258464	04740
258465	04740
258466	04740
258468	04740
258469	04740
258470	04740
258471	04740
258472	04740
258474	04740
258475	04740
258477	04740
258478	04740
258479	04740
258480	04740
258481	04740
258482	04740
258483	04740
258484	04740
258485	04740
258486	04740
258487	04740
258488	04740
258489	04740
258490	04740
258491	04740
258492	04740
258493	04740
258494	04740
258495	04740
258497	04740
258498	04740
258499	04740
258500	04740
258501	04740
258502	04740
258503	04740
258504	04740
258505	04740
258506	04740
258507	04740
258508	04740
258511	04740
258512	04740
258513	04740
258515	04740
258516	04740
258517	04740
258518	04740
258519	04740
258520	04740
258521	04740
258522	04740
258523	04740
258524	04740
258525	04740
258526	04740
258527	04740
258528	04740
258529	04740
258530	04740
258531	04740
258532	04740
258533	04740
258534	04740
258536	04740
258537	04740
258538	04740
258540	04740
258541	04740
258542	04740
258543	04740
258544	04740
258545	04740
258546	04740
258547	04740
258548	04740
258549	04740
258551	04740
258552	04740
258553	04740
258554	04740
258555	04740
258557	04740
258558	04740
258559	04740
258560	04740
258561	04740
258562	04740
258563	04740
258564	04740
258565	04740
258566	04740
258568	04740
258569	04740
258570	04740
258571	04740
258572	04740
258573	04740
258575	04740
258577	04740
258579	04740
258580	04740
258581	04740
258582	04740
258583	04740
258584	04740
258585	04740
258586	04740
258587	04740
258589	04740
258590	04740
258591	04740
258592	04740
258593	04740
258594	04740
258595	04740
258597	04740
258598	04740
258600	04740
258601	04740
258602	04740
258603	04740
258604	04740
258605	04740
258606	04740
258607	04740
258608	04740
258609	04740
258610	04740
258611	04740
258612	04740
258613	04740
258614	04740
258615	04740
258616	04740
258617	04740
258618	04740
258620	04740
258621	04740
258622	04740
258623	04740
258624	04740
258625	04740
258626	04740
258627	04740
258628	04740
258629	04740
258630	04740
258631	04740
258632	04740
258633	04740
258634	04740
